groep_id,subgroep_id,referenties,voorwaarde,teeltwisseling,zaaidatum,oogstdatum,Bsi,alpha,p,D,Ri,Spi,default,opmerking
1,2001,ILVO2019,,,19000501,19001001,365,1.41,0.01,30,10.2,5,1,verloop gewasgroeicurves geinterpoleerd met verloop gewasgroeicurve opgelijst in Verbist et al. (2004) en data Verstraeten et al. (2001) (zie code GV)
2,2001,ILVO2019,,,19000501,19001015,9860,3.04,0.01,30,10.2,95,1,verloop gewasgroeicurves geinterpoleerd met verloop gewasgroeicurve opgelijst in Verbist et al. (2004) en data Verstraeten et al. (2001) (zie code GV)
3,1003,ILVO2019,,,19000415,19001001,2000,0.3,0.03,10,10.2,6,1,
4,1003,ILVO2019,,,19000401,19000815,2000,0.3,0.03,10,10.2,6,1,
5,1003,ILVO2019,,,19000401,19000801,2000,0.3,0.03,10,10.2,6,1,
6,2006,ILVO2019,,,19000401,19001101,2600,2.3,0.02,15,7.6,45,1,verloop gewasgroeicurves geinterpoleerd met verloop gewasgroeicurve opgelijst in Verbist et al. (2004) en data Verstraeten et al. (2001) (zie code GV)
7,1007,ILVO2019,,,19000401,19001101,5270,1.78,0.03,10,7.6,61,1,verloop gewasgroeicurves geinterpoleerd met verloop gewasgroeicurve opgelijst in Verbist et al. (2004) en data Verstraeten et al. (2001) (zie code GV)
8,1008,Verbist2004;Gabriels2003;KMI2003;ILVO2019;Gobin2013,"inzaaidatum=[1015,1030]",,19001015,19000801,3600,1.2,0.01,30,10.2,100,1,
8,2008,Verbist2004;Gabriels2003;KMI2003;ILVO2019;Gobin2013,"inzaaidatum=[1101,1231]",,19001101,19000801,3600,1.2,0.01,30,10.2,100,0,
9,1009,Verbist2004;Gabriels2003;KMI2003;ILVO2019;Gobin2013,"inzaaidatum=[0915,1015]",,19000915,19000715,3600,1.2,0.01,30,10.2,100,1,
9,1008,Verbist2004;Gabriels2003;KMI2003;ILVO2019;Gobin2013,"inzaaidatum=[1015,1030]",,19001015,19000715,3600,1.2,0.01,30,10.2,100,0,
9,2008,Verbist2004;Gabriels2003;KMI2003;ILVO2019;Gobin2013,"inzaaidatum=[1030,1231]",,19001030,19000715,3600,1.2,0.01,30,10.2,100,0,
10,1009,Verbist2004;Gabriels2003;KMI2003;ILVO2019;Gobin2013,"inzaaidatum=[0915,1015]",nateelt,19000915,19000715,3600,1.2,0.01,30,10.2,100,1,overerving wintergerst: (Als er nateelt(jaar i-1) == brouwersgerst en-of voorteelt (jaar i)== brouwersgerst ) en hoofdteelt (jaar i) == brouwersgerst
10,1008,Verbist2004;Gabriels2003;KMI2003;ILVO2019;Gobin2013,"inzaaidatum=[1015,1030]",nateelt,19001015,19000715,3600,1.2,0.01,30,10.2,100,0,overerving wintergerst: (Als er nateelt(jaar i-1) == brouwersgerst en-of voorteelt (jaar i)== brouwersgerst ) en hoofdteelt (jaar i) == brouwersgerst
10,2008,Verbist2004;Gabriels2003;KMI2003;ILVO2019;Gobin2013,"inzaaidatum=[1030,1231]",nateelt,19001030,19000715,3600,1.2,0.01,30,10.2,100,0,overerving wintergerst: (Als er nateelt(jaar i-1) == brouwersgerst en-of voorteelt (jaar i)== brouwersgerst ) en hoofdteelt (jaar i) == brouwersgerst
10,1010,Verbist2004;Gabriels2003;KMI2003;ILVO2019;Gobin2013,,hoofdteelt,19000315,19000815,3600,1.2,0.01,30,10.2,100,0,overerving zomergerst: andere gevallen
11,1010,Verbist2004;Gabriels2003;KMI2003;ILVO2019;Gobin2013,,,19000315,19000815,3600,1.2,0.01,30,10.2,100,1,
12,1010,Verbist2004;Gabriels2003;KMI2003;ILVO2019;Gobin2013,,,19000315,19000801,3600,1.2,0.01,30,10.2,100,1,
13,1013,ILVO2019;RUSLE,,,19000228,19000815,376,2.55,0.02,15,7.6,9,1,
14,1014,Bodemkundige Dienst van Belgie,,,19000315,19000701,0,0,0,0,7.6,0,1,
15,1015,ILVO2019,,,19000315,19000901,0,0,0,0,10.2,0,1,
16,1016,Gabriels2003;KMI2003;RUSLE;ILVO2019,,hoofdteelt,19000401,-9999,2500,11.98,0.01,30,7.6,95,0,
16,2016,Gabriels2003;KMI2003;RUSLE;ILVO2019,"inzaaidatum=[0901,0930]",nateelt,19000901,-9999,2500,11.98,0.01,30,7.6,95,1,
16,3016,Gabriels2003;KMI2003;RUSLE;ILVO2019,"inzaaidatum=[1001,1014]",nateelt,19001001,-9999,2500,11.98,0.01,30,7.6,95,0,
16,4016,Gabriels2003;KMI2003;RUSLE;ILVO2019,"inzaaidatum=[1015,1030]",nateelt,19001015,-9999,2500,11.98,0.01,30,7.6,95,0,
16,5016,Gabriels2003;KMI2003;RUSLE;ILVO2019,"inzaaidatum=[1101,1231]",nateelt,19001101,-9999,2500,11.98,0.01,30,7.6,95,0,
17,2016,Gabriels2003;KMI2003;RUSLE;ILVO2019,"inzaaidatum=[0901,0930]",,19000901,-9999,2500,11.98,0.01,30,7.6,95,1,
17,3016,Gabriels2003;KMI2003;RUSLE;ILVO2019,"inzaaidatum=[1001,1014]",,19001001,-9999,2500,11.98,0.01,30,7.6,95,0,
17,4016,Gabriels2003;KMI2003;RUSLE;ILVO2019,"inzaaidatum=[1015,1030]",,19001015,-9999,2500,11.98,0.01,30,7.6,95,0,
17,5016,Gabriels2003;KMI2003;RUSLE;ILVO2019,"inzaaidatum=[1101,1231]",,19001101,-9999,2500,11.98,0.01,30,7.6,95,0,
18,1018,ILVO2019;RUSLE,,,19000915,19000615,2200,4.18,0.03,10,7.6,100,1,
19,1019,ILVO2019;RUSLE,,,19000315,19000915,3000,4.18,0.02,15,7.6,71,1,
20,1020,KMI2003;RUSLE;ILVO2019,"inzaaidatum=[0801,0915]",,19000801,-9999,2000,3.47,0.05,6,7.6,50,1,
20,2020,KMI2003;RUSLE;ILVO2019,"inzaaidatum=[0915,1029]",,19000915,-9999,2000,3.47,0.05,6,7.6,50,0,
